geo,life_expectancy_at_birth_with_projections,time
afg,54.01,1998
afg,54.45,1999
afg,54.86,2000
afg,55.27,2001
afg,55.69,2002
afg,56.12,2003
afg,56.58,2004
afg,57.07,2005
afg,57.58,2006
afg,58.1,2007
afg,58.62,2008
afg,59.12,2009
afg,59.61,2010
afg,60.08,2011
afg,60.52,2012
afg,60.95,2013
afg,61.35,2014
afg,61.73,2015
afg,64.76,2025
afg,69.47,2050
afg,75.49,2099
alb,35.4,1800
alb,35.4,1801
alb,35.4,1802
alb,35.4,1803
alb,35.4,1804
alb,35.4,1805
alb,35.4,1806
alb,35.4,1807
alb,35.4,1808
alb,35.4,1809
alb,35.4,1810
alb,35.4,1811
alb,35.4,1812
alb,35.4,1813
alb,35.4,1814
alb,35.4,1815
alb,35.4,1816
alb,35.4,1817
alb,35.4,1818
alb,35.4,1819
alb,35.4,1820
alb,35.4,1821
alb,35.4,1822
alb,35.4,1823
alb,35.4,1824
alb,35.4,1825
alb,35.4,1826
alb,35.4,1827
alb,35.4,1828
alb,35.4,1829
alb,35.4,1830
alb,35.4,1831
alb,35.4,1832
alb,35.4,1833
alb,35.4,1834
alb,35.4,1835
alb,35.4,1836
alb,35.4,1837
alb,35.4,1838
alb,35.4,1839
alb,35.4,1840
alb,35.4,1841
alb,35.4,1842
alb,35.4,1843
alb,35.4,1844
alb,35.4,1845
alb,35.4,1846
alb,35.4,1847
alb,35.4,1848
alb,35.4,1849
alb,35.4,1850
alb,35.4,1851
alb,35.4,1852
alb,35.4,1853
alb,35.4,1854
alb,35.4,1855
alb,35.4,1856
alb,35.4,1857
alb,35.4,1858
alb,35.4,1859
alb,35.4,1860
alb,35.4,1861
alb,35.4,1862
alb,35.4,1863
alb,35.4,1864
alb,35.4,1865
alb,35.4,1866
alb,35.4,1867
alb,35.4,1868
alb,35.4,1869
alb,35.4,1870
alb,35.4,1871
alb,35.4,1872
alb,35.4,1873
alb,35.4,1874
alb,35.4,1875
alb,35.4,1876
alb,35.4,1877
alb,35.4,1878
alb,35.4,1879
alb,35.4,1880
alb,35.4,1881
alb,35.4,1882
alb,35.4,1883
alb,35.4,1884
alb,35.4,1885
alb,35.4,1886
alb,35.4,1887
alb,35.4,1888
alb,35.4,1889
alb,35.4,1890
alb,35.4,1891
alb,35.4,1892
alb,35.4,1893
alb,35.4,1894
alb,35.4,1895
alb,35.4,1896
alb,35.4,1897
alb,35.4,1898
alb,35.4,1899
alb,35.4,1900
alb,35.4,1901
alb,35.4,1902
alb,35.4,1903
alb,35.4,1904
alb,35.4,1905
alb,35.4,1906
alb,35.4,1907
alb,35.4,1908
alb,35.4,1909
alb,35.4,1910
alb,35.4,1911
alb,35.4,1912
alb,35.4,1913
alb,35.4,1914
alb,35.4,1915
alb,35.4,1916
alb,35.4,1917
alb,19.43,1918
alb,35.4,1919
alb,35.4,1920
alb,35.4,1921
alb,35.4,1922
alb,35.4,1923
alb,35.4,1924
alb,35.4,1925
alb,35.4,1926
alb,35.4,1927
alb,35.4,1928
alb,35.4,1929
alb,36.29,1930
alb,37.19,1931
alb,38.08,1932
alb,38.98,1933
alb,39.87,1934
alb,40.77,1935
alb,41.66,1936
alb,42.56,1937
alb,43.45,1938
alb,43.0,1939
alb,42.0,1940
alb,41.5,1941
alb,40.0,1942
alb,37.0,1943
alb,34.0,1944
alb,47.0,1945
alb,50.0,1946
alb,51.51,1947
alb,52.4,1948
alb,53.3,1949
alb,54.19,1950
alb,54.4,1951
alb,54.88,1952
alb,55.47,1953
alb,56.18,1954
alb,57.01,1955
alb,57.95,1956
alb,58.98,1957
alb,60.07,1958
alb,61.2,1959
alb,62.29,1960
alb,63.31,1961
alb,64.2,1962
alb,64.93,1963
alb,65.47,1964
alb,65.86,1965
alb,66.12,1966
alb,66.32,1967
alb,66.5,1968
alb,66.7,1969
alb,66.95,1970
alb,67.25,1971
alb,67.59,1972
alb,67.97,1973
alb,68.36,1974
alb,68.75,1975
alb,69.12,1976
alb,69.46,1977
alb,69.75,1978
alb,70.0,1979
alb,70.22,1980
alb,70.43,1981
alb,70.65,1982
alb,70.89,1983
alb,71.14,1984
alb,71.4,1985
alb,71.61,1986
alb,71.77,1987
alb,71.85,1988
alb,71.87,1989
alb,71.84,1990
alb,71.8,1991
alb,71.78,1992
alb,71.81,1993
alb,71.92,1994
alb,72.12,1995
alb,72.42,1996
alb,72.8,1997
alb,73.23,1998
alb,73.71,1999
alb,74.2,2000
alb,74.66,2001
alb,75.08,2002
alb,75.44,2003
alb,75.72,2004
alb,75.95,2005
alb,76.12,2006
alb,76.28,2007
alb,76.43,2008
alb,76.6,2009
alb,76.78,2010
alb,76.98,2011
alb,77.19,2012
alb,77.39,2013
alb,77.6,2014
alb,77.81,2015
alb,79.83,2025
alb,83.54,2050
alb,89.07,2099
dza,28.82,1800
dza,28.82,1801
dza,28.82,1802
dza,28.82,1803
dza,28.82,1804
dza,28.82,1805
dza,28.82,1806
dza,28.82,1807
dza,28.82,1808
dza,28.82,1809
dza,28.82,1810
dza,28.82,1811
dza,28.82,1812
dza,28.82,1813
dza,28.82,1814
dza,28.82,1815
dza,28.82,1816
dza,28.82,1817
dza,28.82,1818
dza,28.82,1819
dza,28.82,1820
dza,28.82,1821
dza,28.82,1822
dza,28.82,1823
dza,28.82,1824
dza,28.82,1825
dza,28.82,1826
dza,28.82,1827
dza,28.82,1828
dza,28.82,1829
dza,28.82,1830
dza,28.82,1831
dza,28.82,1832
dza,28.82,1833
dza,28.82,1834
dza,28.82,1835
dza,28.82,1836
dza,28.82,1837
dza,28.82,1838
dza,28.82,1839
dza,28.82,1840
dza,28.82,1841
dza,28.82,1842
dza,28.82,1843
dza,28.82,1844
dza,28.82,1845
dza,28.82,1846
dza,28.82,1847
dza,28.82,1848
dza,20.0,1849
dza,15.0,1850
dza,22.0,1851
dza,28.82,1852
dza,28.82,1853
dza,28.82,1854
dza,28.82,1855
dza,28.82,1856
dza,28.82,1857
dza,28.82,1858
dza,28.82,1859
dza,28.82,1860
dza,28.82,1861
dza,28.82,1862
dza,28.82,1863
dza,28.82,1864
dza,28.82,1865
dza,28.82,1866
dza,21.0,1867
dza,11.0,1868
dza,15.0,1869
dza,22.0,1870
dza,28.82,1871
dza,28.82,1872
dza,28.82,1873
dza,28.82,1874
dza,28.82,1875
dza,28.82,1876
dza,28.82,1877
dza,28.82,1878
dza,28.82,1879
dza,28.82,1880
dza,28.82,1881
dza,28.82,1882
dza,28.82,1883
dza,28.82,1884
dza,28.82,1885
dza,28.82,1886
dza,28.82,1887
dza,28.82,1888
dza,28.82,1889
dza,28.82,1890
dza,28.82,1891
dza,28.82,1892
dza,28.82,1893
dza,28.82,1894
dza,28.82,1895
dza,28.82,1896
dza,28.82,1897
dza,28.82,1898
dza,28.82,1899
dza,28.86,1900
dza,28.9,1901
dza,28.94,1902
dza,29.86,1903
dza,24.12,1904
dza,26.7,1905
dza,28.02,1906
dza,27.93,1907
dza,27.84,1908
dza,29.26,1909
dza,30.79,1910
dza,30.51,1911
dza,31.79,1912
dza,29.66,1913
dza,29.16,1914
dza,28.66,1915
dza,28.29,1916
dza,28.29,1917
dza,22.06,1918
dza,28.29,1919
dza,27.5,1920
dza,27.5,1921
dza,27.22,1922
dza,29.62,1923
dza,30.97,1924
dza,31.64,1925
dza,30.97,1926
dza,26.49,1927
dza,29.79,1928
dza,29.96,1929
dza,31.14,1930
dza,29.18,1931
dza,30.4,1932
dza,31.52,1933
dza,30.93,1934
dza,32.6,1935
dza,33.7,1936
dza,31.92,1937
dza,31.3,1938
dza,33.36,1939
dza,33.72,1940
dza,32.09,1941
dza,31.46,1942
dza,27.18,1943
dza,32.09,1944
dza,30.0,1945
dza,32.0,1946
dza,35.0,1947
dza,37.8,1948
dza,39.94,1949
dza,42.09,1950
dza,42.28,1951
dza,42.68,1952
dza,43.08,1953
dza,43.49,1954
dza,43.91,1955
dza,44.34,1956
dza,44.78,1957
dza,45.23,1958
dza,45.68,1959
dza,46.14,1960
dza,46.59,1961
dza,47.05,1962
dza,47.51,1963
dza,47.95,1964
dza,48.39,1965
dza,48.81,1966
dza,49.2,1967
dza,49.59,1968
dza,49.98,1969
dza,50.37,1970
dza,50.77,1971
dza,51.2,1972
dza,51.67,1973
dza,52.21,1974
dza,52.86,1975
dza,53.66,1976
dza,54.6,1977
dza,55.7,1978
dza,56.91,1979
dza,58.2,1980
dza,59.52,1981
dza,60.83,1982
dza,62.05,1983
dza,63.16,1984
dza,64.12,1985
dza,64.91,1986
dza,65.55,1987
dza,66.07,1988
dza,66.48,1989
dza,66.8,1990
dza,67.05,1991
dza,67.27,1992
dza,67.47,1993
dza,67.67,1994
dza,67.89,1995
dza,68.12,1996
dza,68.35,1997
dza,68.56,1998
dza,68.77,1999
dza,68.96,2000
dza,69.15,2001
dza,69.33,2002
dza,69.51,2003
dza,69.68,2004
dza,69.85,2005
dza,70.02,2006
dza,70.18,2007
dza,70.33,2008
dza,70.48,2009
dza,70.61,2010
dza,70.75,2011
dza,70.87,2012
dza,71.0,2013
dza,71.12,2014
dza,71.25,2015
dza,72.38,2025
dza,74.9,2050
dza,80.57,2099
ago,26.98,1800
ago,26.98,1801
ago,26.98,1802
ago,26.98,1803
ago,26.98,1804
ago,26.98,1805
ago,26.98,1806
ago,26.98,1807
ago,26.98,1808
ago,26.98,1809
ago,26.98,1810
ago,26.98,1811
ago,26.98,1812
ago,26.98,1813
ago,26.98,1814
ago,26.98,1815
ago,26.98,1816
ago,26.98,1817
ago,26.98,1818
ago,26.98,1819
ago,26.98,1820
ago,26.98,1821
ago,26.98,1822
ago,26.98,1823
ago,26.98,1824
ago,26.98,1825
ago,26.98,1826
ago,26.98,1827
ago,26.98,1828
ago,26.98,1829
ago,26.98,1830
ago,26.98,1831
ago,26.98,1832
ago,26.98,1833
ago,26.98,1834
ago,26.98,1835
ago,26.98,1836
ago,26.98,1837
ago,26.98,1838
ago,26.98,1839
ago,26.98,1840
ago,26.98,1841
ago,26.98,1842
ago,26.98,1843
ago,26.98,1844
ago,26.98,1845
ago,26.98,1846
ago,26.98,1847
ago,26.98,1848
ago,26.98,1849
ago,26.98,1850
ago,26.98,1851
ago,26.98,1852
ago,26.98,1853
ago,26.98,1854
ago,26.98,1855
ago,26.98,1856
ago,26.98,1857
ago,26.98,1858
ago,26.98,1859
ago,26.98,1860
ago,26.98,1861
ago,26.98,1862
ago,26.98,1863
ago,26.98,1864
ago,26.98,1865
ago,26.98,1866
ago,26.98,1867
ago,26.98,1868
ago,26.98,1869
ago,26.98,1870
ago,26.98,1871
ago,26.98,1872
ago,26.98,1873
ago,26.98,1874
ago,26.98,1875
ago,26.98,1876
ago,26.98,1877
ago,26.98,1878
ago,26.98,1879
ago,26.98,1880
ago,26.98,1881
ago,26.98,1882
ago,26.98,1883
ago,26.98,1884
ago,26.98,1885
ago,26.98,1886
ago,26.98,1887
ago,26.98,1888
ago,26.98,1889
ago,26.98,1890
ago,26.98,1891
ago,26.98,1892
ago,26.98,1893
ago,26.98,1894
ago,26.98,1895
ago,26.98,1896
ago,26.98,1897
ago,26.98,1898
ago,26.98,1899
ago,26.98,1900
ago,26.98,1901
ago,26.98,1902
ago,26.98,1903
ago,26.98,1904
ago,26.98,1905
ago,26.98,1906
ago,26.98,1907
ago,26.98,1908
ago,26.98,1909
ago,26.98,1910
ago,26.98,1911
ago,26.98,1912
ago,26.98,1913
ago,26.98,1914
ago,26.98,1915
ago,26.98,1916
ago,26.98,1917
ago,10.43,1918
ago,26.98,1919
ago,26.98,1920
ago,26.98,1921
ago,26.98,1922
ago,26.98,1923
ago,26.98,1924
ago,26.98,1925
ago,26.98,1926
ago,26.98,1927
ago,26.98,1928
ago,26.98,1929
ago,26.98,1930
ago,26.98,1931
ago,26.98,1932
ago,26.98,1933
ago,26.98,1934
ago,26.98,1935
ago,26.98,1936
ago,26.98,1937
ago,26.98,1938
ago,26.98,1939
ago,26.98,1940
ago,27.2,1941
ago,27.43,1942
ago,27.65,1943
ago,27.87,1944
ago,28.09,1945
ago,28.32,1946
ago,28.54,1947
ago,28.76,1948
ago,28.99,1949
ago,29.21,1950
ago,29.41,1951
ago,29.8,1952
ago,30.2,1953
ago,30.6,1954
ago,31.0,1955
ago,31.4,1956
ago,31.8,1957
ago,32.2,1958
ago,32.6,1959
ago,33.0,1960
ago,33.4,1961
ago,33.8,1962
ago,34.2,1963
ago,34.6,1964
ago,35.01,1965
ago,35.41,1966
ago,35.82,1967
ago,36.22,1968
ago,36.63,1969
ago,37.03,1970
ago,37.44,1971
ago,37.85,1972
ago,38.25,1973
ago,38.63,1974
ago,39.0,1975
ago,39.32,1976
ago,39.6,1977
ago,39.84,1978
ago,40.03,1979
ago,40.18,1980
ago,40.31,1981
ago,40.43,1982
ago,40.55,1983
ago,40.67,1984
ago,40.79,1985
ago,40.9,1986
ago,40.99,1987
ago,41.05,1988
ago,41.1,1989
ago,41.15,1990
ago,41.22,1991
ago,41.33,1992
ago,41.49,1993
ago,41.74,1994
ago,42.07,1995
ago,42.53,1996
ago,43.09,1997
ago,43.74,1998
ago,44.47,1999
ago,45.23,2000
ago,46.0,2001
ago,46.74,2002
ago,47.42,2003
ago,48.04,2004
ago,48.57,2005
ago,49.04,2006
ago,49.47,2007
ago,49.88,2008
ago,50.29,2009
ago,50.69,2010
ago,51.09,2011
ago,51.5,2012
ago,51.9,2013
ago,52.3,2014
ago,52.7,2015
ago,56.52,2025
ago,65.49,2050
ago,75.66,2099
atg,33.54,1800
atg,33.54,1801
atg,33.54,1802
atg,33.54,1803
atg,33.54,1804
atg,33.54,1805
atg,33.54,1806
atg,33.54,1807
atg,33.54,1808
atg,33.54,1809
atg,33.54,1810
atg,33.54,1811
atg,33.54,1812
atg,33.54,1813
atg,33.54,1814
atg,33.54,1815
atg,33.54,1816
atg,33.54,1817
atg,33.54,1818
atg,33.54,1819
atg,33.54,1820
atg,33.54,1821
atg,33.54,1822
atg,33.54,1823
atg,33.54,1824
atg,33.54,1825
atg,33.54,1826
atg,33.54,1827
atg,33.54,1828
atg,33.54,1829
atg,33.54,1830
atg,33.54,1831
atg,33.54,1832
atg,33.54,1833
atg,33.54,1834
atg,33.54,1835
atg,33.54,1836
atg,33.54,1837
atg,33.54,1838
atg,33.54,1839
atg,33.54,1840
atg,33.54,1841
atg,33.54,1842
atg,33.54,1843
atg,33.54,1844
atg,33.54,1845
atg,33.54,1846
atg,33.54,1847
atg,33.54,1848
atg,33.54,1849
atg,33.54,1850
atg,33.54,1851
atg,33.54,1852
atg,33.54,1853
atg,33.54,1854
atg,33.54,1855
atg,33.54,1856
atg,33.54,1857
atg,33.54,1858
atg,33.54,1859
atg,33.54,1860
atg,33.54,1861
atg,33.54,1862
atg,33.54,1863
atg,33.54,1864
atg,33.54,1865
atg,33.54,1866
atg,33.54,1867
atg,33.54,1868
atg,33.54,1869
atg,33.54,1870
atg,33.54,1871
atg,33.54,1872
atg,33.54,1873
atg,33.54,1874
atg,33.54,1875
atg,33.54,1876
atg,33.54,1877
atg,33.54,1878
atg,33.54,1879
atg,33.54,1880
atg,33.54,1881
atg,33.54,1882
atg,33.54,1883
atg,33.54,1884
atg,33.54,1885
atg,33.54,1886
atg,33.54,1887
atg,33.54,1888
atg,33.54,1889
atg,33.54,1890
atg,33.54,1891
atg,33.54,1892
atg,33.54,1893
atg,33.54,1894
atg,33.54,1895
atg,33.54,1896
atg,33.54,1897
atg,33.54,1898
atg,33.54,1899
atg,33.54,1900
atg,33.54,1901
atg,33.54,1902
atg,33.54,1903
atg,33.54,1904
atg,33.54,1905
atg,33.54,1906
atg,33.54,1907
atg,33.54,1908
atg,33.54,1909
atg,33.54,1910
atg,33.54,1911
atg,33.54,1912
atg,33.54,1913
atg,33.54,1914
atg,33.54,1915
atg,33.54,1916
atg,33.54,1917
atg,21.75,1918
atg,33.54,1919
atg,33.54,1920
atg,33.54,1921
atg,34.36,1922
atg,35.19,1923
atg,36.02,1924
atg,36.85,1925
atg,37.67,1926
atg,38.5,1927
atg,39.33,1928
atg,40.16,1929
atg,40.98,1930
atg,41.81,1931
atg,42.64,1932
atg,43.47,1933
atg,44.29,1934
atg,45.12,1935
atg,45.95,1936
atg,46.78,1937
atg,47.6,1938
atg,48.43,1939
atg,49.26,1940
atg,50.09,1941
atg,50.92,1942
atg,51.74,1943
atg,52.57,1944
atg,53.4,1945
atg,54.23,1946
atg,55.05,1947
atg,55.88,1948
atg,56.71,1949
atg,57.54,1950
atg,57.79,1951
atg,58.28,1952
atg,58.78,1953
atg,59.27,1954
atg,59.76,1955
atg,60.24,1956
atg,60.72,1957
atg,61.2,1958
atg,61.66,1959
atg,62.11,1960
atg,62.55,1961
atg,62.98,1962
atg,63.39,1963
atg,63.77,1964
atg,64.15,1965
atg,64.51,1966
atg,64.86,1967
atg,65.21,1968
atg,65.56,1969
atg,65.9,1970
atg,66.23,1971
atg,66.56,1972
atg,66.88,1973
atg,67.18,1974
atg,67.48,1975
atg,67.77,1976
atg,68.05,1977
atg,68.33,1978
atg,68.6,1979
atg,68.87,1980
atg,69.14,1981
atg,69.41,1982
atg,69.67,1983
atg,69.93,1984
atg,70.19,1985
atg,70.44,1986
atg,70.67,1987
atg,70.91,1988
atg,71.13,1989
atg,71.35,1990
atg,71.57,1991
atg,71.78,1992
atg,72.0,1993
atg,72.22,1994
atg,72.44,1995
atg,72.66,1996
atg,72.89,1997
atg,73.11,1998
atg,73.33,1999
atg,73.54,2000
atg,73.75,2001
atg,73.96,2002
atg,74.16,2003
atg,74.36,2004
atg,74.54,2005
atg,74.73,2006
atg,74.91,2007
atg,75.09,2008
atg,75.26,2009
atg,75.44,2010
atg,75.61,2011
atg,75.78,2012
atg,75.95,2013
atg,76.13,2014
atg,76.3,2015
atg,77.99,2025
atg,82.02,2050
atg,87.72,2099
arg,33.2,1800
arg,33.2,1801
arg,33.2,1802
arg,33.2,1803
arg,33.2,1804
arg,33.2,1805
arg,33.2,1806
arg,33.2,1807
arg,33.2,1808
arg,33.2,1809
arg,33.2,1810
arg,33.2,1811
arg,33.2,1812
arg,33.2,1813
arg,33.2,1814
arg,33.2,1815
arg,33.2,1816
arg,33.2,1817
arg,33.2,1818
arg,33.2,1819
arg,33.2,1820
arg,33.2,1821
arg,33.2,1822
arg,33.2,1823
arg,33.2,1824
arg,33.2,1825
arg,33.2,1826
arg,33.2,1827
arg,33.2,1828
arg,33.2,1829
arg,33.2,1830
arg,33.2,1831
arg,33.2,1832
arg,33.2,1833
arg,33.2,1834
arg,33.2,1835
arg,33.2,1836
arg,33.2,1837
arg,33.2,1838
arg,33.2,1839
arg,33.2,1840
arg,33.2,1841
arg,33.2,1842
arg,33.2,1843
arg,33.2,1844
arg,33.2,1845
arg,33.2,1846
arg,33.2,1847
arg,33.2,1848
arg,33.2,1849
arg,33.2,1850
arg,33.2,1851
arg,33.2,1852
arg,33.2,1853
arg,33.2,1854
arg,33.2,1855
arg,33.2,1856
arg,33.2,1857
arg,33.2,1858
arg,33.2,1859
arg,33.2,1860
arg,33.2,1861
arg,33.2,1862
arg,33.2,1863
arg,33.2,1864
arg,33.2,1865
arg,33.2,1866
arg,33.2,1867
arg,33.2,1868
arg,33.2,1869
arg,33.2,1870
arg,33.2,1871
arg,33.2,1872
arg,33.2,1873
arg,33.2,1874
arg,33.2,1875
arg,33.18,1876
arg,33.16,1877
arg,33.14,1878
arg,33.12,1879
arg,33.1,1880
arg,33.0,1881
arg,32.9,1882
arg,32.8,1883
arg,32.7,1884
arg,32.6,1885
arg,32.88,1886
arg,33.16,1887
arg,33.44,1888
arg,33.72,1889
arg,34.0,1890
arg,33.86,1891
arg,33.72,1892
arg,33.58,1893
arg,33.44,1894
arg,33.3,1895
arg,34.0,1896
arg,34.7,1897
arg,35.4,1898
arg,36.1,1899
arg,36.8,1900
arg,37.38,1901
arg,37.96,1902
arg,38.54,1903
arg,39.12,1904
arg,39.7,1905
arg,40.46,1906
arg,41.22,1907
arg,41.98,1908
arg,42.74,1909
arg,43.5,1910
arg,44.04,1911
arg,44.58,1912
arg,45.12,1913
arg,45.66,1914
arg,46.2,1915
arg,47.0,1916
arg,47.8,1917
arg,41.76,1918
arg,49.4,1919
arg,50.2,1920
arg,50.68,1921
arg,51.16,1922
arg,51.64,1923
arg,52.12,1924
arg,52.6,1925
arg,52.94,1926
arg,53.28,1927
arg,53.62,1928
arg,53.96,1929
arg,54.3,1930
arg,54.3,1931
arg,54.3,1932
arg,54.3,1933
arg,54.3,1934
arg,54.3,1935
arg,55.26,1936
arg,56.22,1937
arg,57.18,1938
arg,58.14,1939
arg,59.1,1940
arg,59.68,1941
arg,60.26,1942
arg,60.84,1943
arg,61.42,1944
arg,62.0,1945
arg,61.88,1946
arg,61.77,1947
arg,61.65,1948
arg,61.53,1949
arg,61.42,1950
arg,61.73,1951
arg,62.32,1952
arg,62.85,1953
arg,63.33,1954
arg,63.75,1955
arg,64.11,1956
arg,64.41,1957
arg,64.67,1958
arg,64.87,1959
arg,65.02,1960
arg,65.14,1961
arg,65.23,1962
arg,65.31,1963
arg,65.39,1964
arg,65.48,1965
arg,65.6,1966
arg,65.76,1967
arg,65.95,1968
arg,66.18,1969
arg,66.45,1970
arg,66.74,1971
arg,67.04,1972
arg,67.35,1973
arg,67.65,1974
arg,67.95,1975
arg,68.25,1976
arg,68.55,1977
arg,68.86,1978
arg,69.16,1979
arg,69.46,1980
arg,69.75,1981
arg,70.0,1982
arg,70.23,1983
arg,70.44,1984
arg,70.62,1985
arg,70.8,1986
arg,70.97,1987
arg,71.16,1988
arg,71.35,1989
arg,71.57,1990
arg,71.79,1991
arg,72.02,1992
arg,72.26,1993
arg,72.49,1994
arg,72.72,1995
arg,72.94,1996
arg,73.17,1997
arg,73.39,1998
arg,73.61,1999
arg,73.82,2000
arg,74.03,2001
arg,74.24,2002
arg,74.44,2003
arg,74.64,2004
arg,74.84,2005
arg,75.04,2006
arg,75.22,2007
arg,75.41,2008
arg,75.59,2009
arg,75.77,2010
arg,75.95,2011
arg,76.13,2012
arg,76.31,2013
arg,76.48,2014
arg,76.66,2015
arg,78.45,2025
arg,82.23,2050
arg,87.93,2099
arm,33.99,1800
arm,33.99,1801
arm,33.99,1802
arm,33.99,1803
arm,33.99,1804
arm,33.99,1805
arm,33.99,1806
arm,33.99,1807
arm,33.99,1808
arm,33.99,1809
arm,33.99,1810
arm,33.99,1811
arm,33.99,1812
arm,33.99,1813
arm,33.99,1814
arm,33.99,1815
arm,33.99,1816
arm,33.99,1817
arm,33.99,1818
arm,33.99,1819
arm,33.99,1820
arm,33.99,1821
arm,33.99,1822
arm,33.99,1823
arm,33.99,1824
arm,33.99,1825
arm,33.99,1826
arm,33.99,1827
arm,33.99,1828
arm,33.99,1829
arm,33.99,1830
arm,33.99,1831
arm,33.99,1832
arm,33.99,1833
arm,33.99,1834
arm,33.99,1835
arm,33.99,1836
arm,33.99,1837
arm,33.99,1838
arm,33.99,1839
arm,33.99,1840
arm,33.99,1841
arm,33.99,1842
arm,33.99,1843
arm,33.99,1844
arm,33.99,1845
arm,33.99,1846
arm,33.99,1847
arm,33.99,1848
arm,33.99,1849
arm,33.99,1850
arm,33.99,1851
arm,33.99,1852
arm,33.99,1853
arm,33.99,1854
arm,33.99,1855
arm,33.99,1856
arm,33.99,1857
arm,33.99,1858
arm,33.99,1859
arm,33.99,1860
arm,33.99,1861
arm,33.99,1862
arm,33.99,1863
arm,33.47,1864
arm,32.95,1865
arm,32.42,1866
arm,31.9,1867
arm,31.38,1868
arm,31.42,1869
arm,31.46,1870
arm,31.51,1871
arm,31.55,1872
arm,31.59,1873
arm,31.8,1874
arm,32.0,1875
arm,32.2,1876
arm,32.4,1877
arm,32.59,1878
arm,32.8,1879
arm,32.99,1880
